image_id image_path height width graylevel transcription transcription_len
a01-003x-05 ./data/lines/a01/a01-003x/a01-003x-05.png 144 1885 176 should|not|now|put|forward|nominees|.|He|believes 49
a01-003x-06 ./data/lines/a01/a01-003x/a01-003x-06.png 138 1860 176 that|the|House|of|Lords|should|be|abolished|and 47
a01-003x-07 ./data/lines/a01/a01-003x/a01-003x-07.png 133 1951 168 that|Labour|should|not|take|any|steps|which|would 49
a01-003x-08 ./data/lines/a01/a01-003x/a01-003x-08.png 144 1774 168 appear|to|"|prop|up|"|an|out-dated|institution|. 48
a01-007-00 ./data/lines/a01/a01-007/a01-007-00.png 97 1494 203 Since|1958|,|13|Labour|life|Peers|and 37
a01-007-03 ./data/lines/a01/a01-007/a01-007-03.png 111 1711 203 of|the|House|of|Lords|,|but|while|it|remains 44
a01-007-04 ./data/lines/a01/a01-007/a01-007-04.png 133 1717 203 Labour|has|to|have|an|adequate|number|of 40
a01-007-06 ./data/lines/a01/a01-007/a01-007-06.png 129 1721 203 Parties|of|Northern|Rhodesia|have|agreed|to 43
a01-007-07 ./data/lines/a01/a01-007/a01-007-07.png 135 1662 203 get|together|to|face|the|challenge|from|Sir 43
a01-007-08 ./data/lines/a01/a01-007/a01-007-08.png 122 1339 203 Roy|Welensky|,|the|Federal|Premier|. 36
a01-007x-02 ./data/lines/a01/a01-007x/a01-007x-02.png 173 1817 178 would|still|favour|the|abolition|of|the|House 45
a01-007x-03 ./data/lines/a01/a01-007x/a01-007x-03.png 147 1823 171 of|Lords|,|but|while|it|remains|Labour|has|to 45
a01-007x-04 ./data/lines/a01/a01-007x/a01-007x-04.png 147 1801 166 have|an|adequate|number|of|members|.|THE 40
a01-007x-05 ./data/lines/a01/a01-007x/a01-007x-05.png 143 1968 174 two|rival|African|Nationalist|Parties|of|Northern 49
a01-007x-06 ./data/lines/a01/a01-007x/a01-007x-06.png 162 1751 178 Rhodesia|have|agreed|to|get|together|to|face|the 48
a01-007x-07 ./data/lines/a01/a01-007x/a01-007x-07.png 182 1998 174 challenge|from|Sir|Roy|Welensky|,|the|Federal|Premier|. 55
a01-011-03 ./data/lines/a01/a01-011/a01-011-03.png 112 1723 182 to|discuss|a|common|course|of|action|.|Sir|Roy|is 49
a01-011-04 ./data/lines/a01/a01-011/a01-011-04.png 108 1725 182 violently|opposed|to|Africans|getting|an|elected|majority 57
a01-011-05 ./data/lines/a01/a01-011/a01-011-05.png 106 1660 182 in|Northern|Rhodesia|,|but|the|Colonial|Secretary|, 51
a01-011-06 ./data/lines/a01/a01-011/a01-011-06.png 112 1763 182 Mr.|Iain|Macleod|,|is|insisting|on|a|policy|of|change|. 55
a01-011u-05 ./data/lines/a01/a01-011u/a01-011u-05.png 118 1886 167 course|of|action|.|Sir|Roy|is|violently 39
a01-011x-08 ./data/lines/a01/a01-011x/a01-011x-08.png 200 1595 161 Macleod|,|is|insisting|on|a|policy|of|change|. 46
a01-014-02 ./data/lines/a01/a01-014/a01-014-02.png 120 1840 182 future|.|Said|Mr.|Nkumbula|last|night|: 39
a01-014-03 ./data/lines/a01/a01-014/a01-014-03.png 130 1745 182 "|We|want|to|discuss|what|to|do|if|the 38
a01-014-04 ./data/lines/a01/a01-014/a01-014-04.png 130 1909 182 British|Government|gives|in|to|Sir|Roy|and 42
a01-014-07 ./data/lines/a01/a01-014/a01-014-07.png 146 2002 182 chief|aide|,|Mr.|Julius|Greenfield|,|telephoned 47
a01-014-08 ./data/lines/a01/a01-014/a01-014-08.png 148 1696 182 his|chief|a|report|on|his|talks|with 36
a01-014-09 ./data/lines/a01/a01-014/a01-014-09.png 155 1355 182 Mr.|Macmillan|at|Chequers|. 27
a01-014u-00 ./data/lines/a01/a01-014u/a01-014u-00.png 117 1591 166 Sir|Roy's|United|Federal|Party|is 33
a01-014u-01 ./data/lines/a01/a01-014u/a01-014u-01.png 112 1681 169 boycotting|the|London|talks|on|the 34
a01-014u-08 ./data/lines/a01/a01-014u/a01-014u-08.png 68 637 165 at|Chequers|. 13
a01-014x-00 ./data/lines/a01/a01-014x/a01-014x-00.png 188 1876 197 Sir|Roy's|United|Federal|Party|is|boycotting 44
a01-014x-02 ./data/lines/a01/a01-014x/a01-014x-02.png 159 1805 196 future|.|Said|Mr.|Nkumbula|last|night|: 39
a01-014x-03 ./data/lines/a01/a01-014x/a01-014x-03.png 162 1646 189 "|We|want|to|discuss|what|to|do|if|the 38
a01-014x-04 ./data/lines/a01/a01-014x/a01-014x-04.png 188 1819 187 British|Government|gives|in|to|Sir|Roy 38
a01-014x-05 ./data/lines/a01/a01-014x/a01-014x-05.png 163 1962 193 and|the|talks|fall|through|.|There|are|bound 44
a01-014x-06 ./data/lines/a01/a01-014x/a01-014x-06.png 201 2017 194 to|be|demonstrations|.|"|Yesterday|Sir|Roy's 44
a01-014x-07 ./data/lines/a01/a01-014x/a01-014x-07.png 168 1967 188 chief|aide|,|Mr.|Julius|Greenfield|,|telephoned 47
a01-014x-08 ./data/lines/a01/a01-014x/a01-014x-08.png 146 1928 184 his|chief|a|report|on|his|talks|with|Mr. 40
a01-014x-09 ./data/lines/a01/a01-014x/a01-014x-09.png 164 1185 190 Macmillan|at|Chequers|. 23
a01-020-03 ./data/lines/a01/a01-020/a01-020-03.png 128 1753 176 to|the|Africans|and|Liberals|attending|.|These 46
a01-020-04 ./data/lines/a01/a01-020/a01-020-04.png 114 1614 176 plans|do|not|give|the|Africans|the|overall 42
a01-020-05 ./data/lines/a01/a01-020/a01-020-05.png 127 1722 176 majority|they|are|seeking|.|African|delegates 45
a01-020-06 ./data/lines/a01/a01-020/a01-020-06.png 128 1612 176 are|studying|them|today|.|The|conference 40
a01-020-08 ./data/lines/a01/a01-020/a01-020-08.png 91 1085 176 proposed|House|of|Chiefs|. 26
a01-020u-09 ./data/lines/a01/a01-020u/a01-020u-09.png 79 838 168 House|of|Chiefs|. 17
a01-020x-00 ./data/lines/a01/a01-020x/a01-020x-00.png 103 1589 151 Mr.|Macleod|went|on|with|the|conference|at 42
a01-020x-07 ./data/lines/a01/a01-020x/a01-020x-07.png 113 1738 153 to|discuss|the|function|of|a|proposed|House 43
a01-020x-08 ./data/lines/a01/a01-020x/a01-020x-08.png 93 360 152 of|Chiefs|. 11
a01-026-00 ./data/lines/a01/a01-026/a01-026-00.png 110 1708 182 MR.|IAIN|MACLEOD|,|the|Colonial|Secretary|,|denied 50
a01-026-05 ./data/lines/a01/a01-026/a01-026-05.png 112 1777 182 the|United|Federal|Party|and|the|Dominion|Party|. 49
a01-026-09 ./data/lines/a01/a01-026/a01-026-09.png 63 497 182 Mr.|Macmillan|. 15
a01-026x-00 ./data/lines/a01/a01-026x/a01-026x-00.png 187 1969 192 Mr.|Iain|Macleod|,|the|Colonial|Secretary|,|denied 50
a01-026x-01 ./data/lines/a01/a01-026x/a01-026x-01.png 153 1904 194 in|the|Commons|last|night|that|there|have 41
a01-026x-02 ./data/lines/a01/a01-026x/a01-026x-02.png 153 2094 193 been|secret|negotiations|on|the|Northern|Rhodesia's 51
a01-026x-03 ./data/lines/a01/a01-026x/a01-026x-03.png 159 1819 187 future|.|The|Northern|Rhodesia|conference|in 44
a01-026x-06 ./data/lines/a01/a01-026x/a01-026x-06.png 170 1994 191 and|the|Dominion|Party|.|But|representatives 44
a01-026x-07 ./data/lines/a01/a01-026x/a01-026x-07.png 191 1919 186 of|Sir|Roy|Welensky|,|Prime|Minister|of|the 43
a01-026x-08 ./data/lines/a01/a01-026x/a01-026x-08.png 166 1975 182 Central|African|Federation|,|went|to|Chequers 45
a01-030-06 ./data/lines/a01/a01-030/a01-030-06.png 121 1842 182 said|Sir|Roy|had|no|right|to|delay|progress|in|the|talks|by 59
a01-030-07 ./data/lines/a01/a01-030/a01-030-07.png 109 1373 182 refusing|to|sit|round|the|conference|table|. 44
a01-030x-02 ./data/lines/a01/a01-030x/a01-030x-02.png 112 1670 158 Ps|yesterday|:|"|I 18
a01-030x-03 ./data/lines/a01/a01-030x/a01-030x-03.png 111 1721 151 have|no|knowledge|of|secret|negotiations|.|"|He 47
a01-030x-07 ./data/lines/a01/a01-030x/a01-030x-07.png 106 1668 155 no|right|to|delay|progress|in|the|talks|by 42
a01-030x-08 ./data/lines/a01/a01-030x/a01-030x-08.png 114 1664 153 refusing|to|sit|round|the|conference|table|. 44
a01-038-00 ./data/lines/a01/a01-038/a01-038-00.png 117 1822 182 Mr.|Macleod|thought|the|two|Rhodesian 37
a01-038-01 ./data/lines/a01/a01-038/a01-038-01.png 140 1835 182 parties|had|refused|to|attend|the|talks 39
a01-038-02 ./data/lines/a01/a01-038/a01-038-02.png 137 1739 182 because|Sir|Roy|had|found|messages 34
a01-038-03 ./data/lines/a01/a01-038/a01-038-03.png 155 1984 182 sent|from|the|Government|were|"|unsatisfac- 43
a01-038-05 ./data/lines/a01/a01-038/a01-038-05.png 169 2014 182 day|called|on|Mr.|Macmillan|to|cease|his 40
a01-038-06 ./data/lines/a01/a01-038/a01-038-06.png 155 1988 182 negotiations|with|Sir|Roy's|representative|, 44
a01-038-08 ./data/lines/a01/a01-038/a01-038-08.png 133 1899 182 quers|last|week-end|.|They|said|they 36
a01-038-09 ./data/lines/a01/a01-038/a01-038-09.png 143 1974 182 regarded|with|"|growing|anger|"|the|"|gross 43
a01-038-10 ./data/lines/a01/a01-038/a01-038-10.png 135 1872 182 and|unconstitutional|"|interference|by 38
a01-038-11 ./data/lines/a01/a01-038/a01-038-11.png 163 1931 191 Sir|Roy's|Federal|Government|in|the 35
a01-038-12 ./data/lines/a01/a01-038/a01-038-12.png 77 307 182 talks|. 7
a01-038x-00 ./data/lines/a01/a01-038x/a01-038x-00.png 196 1601 185 Mr.|Macleod|thought|the|two|Rhodesian|parties 45
a01-038x-01 ./data/lines/a01/a01-038x/a01-038x-01.png 177 1627 186 had|refused|to|attend|the|talks|because|Sir|Roy 47
a01-038x-02 ./data/lines/a01/a01-038x/a01-038x-02.png 169 1662 185 had|found|messages|sent|from|the|Government|were 48
a01-038x-04 ./data/lines/a01/a01-038x/a01-038x-04.png 156 1638 175 called|on|Mr.|Macmillan|to|cease|his|negotiations|with 54
a01-038x-08 ./data/lines/a01/a01-038x/a01-038x-08.png 168 1560 176 interference|by|Sir|Roy's|Federal|Government|in|the|talks|. 59
a01-043-00 ./data/lines/a01/a01-043/a01-043-00.png 152 1674 176 Informal|talks|at|Lancaster|House|will 38
a01-043-01 ./data/lines/a01/a01-043/a01-043-01.png 170 1832 176 resume|today|.|President|Kennedy|today 38
a01-043-02 ./data/lines/a01/a01-043/a01-043-02.png 177 1839 176 defended|the|appointment|of|a|Negro|as 38
a01-043-03 ./data/lines/a01/a01-043/a01-043-03.png 194 1898 176 his|Housing|Minister|.|It|has|aroused 37
a01-043-04 ./data/lines/a01/a01-043/a01-043-04.png 176 1762 176 strong|opposition|from|the|anti-Negro 37
a01-043-07 ./data/lines/a01/a01-043/a01-043-07.png 181 1873 176 of|his|tasks|will|be|to|see|there|is|no 39
a01-043-08 ./data/lines/a01/a01-043/a01-043-08.png 199 1974 176 racial|discrimination|in|Government 35
a01-043-09 ./data/lines/a01/a01-043/a01-043-09.png 198 1463 176 and|State|housing|projects|. 28
a01-043u-09 ./data/lines/a01/a01-043u/a01-043u-09.png 86 357 166 projects|. 10
a01-043x-00 ./data/lines/a01/a01-043x/a01-043x-00.png 158 1664 181 Informal|talks|at|Lancaster|House|will|resume 45
a01-043x-01 ./data/lines/a01/a01-043x/a01-043x-01.png 206 1583 177 today|.|PRESIDENT|KENNEDY|today|defended 40
a01-043x-02 ./data/lines/a01/a01-043x/a01-043x-02.png 186 1698 178 the|appointment|of|a|Negro|as|his|Housing|Minister|. 52
a01-043x-03 ./data/lines/a01/a01-043x/a01-043x-03.png 158 1611 171 It|has|aroused|strong|opposition|from|the|anti-Negro 52
a01-043x-04 ./data/lines/a01/a01-043x/a01-043x-04.png 176 1625 168 senators|of|the|Deep|South|.|The|negro|is|Mr. 45
a01-043x-05 ./data/lines/a01/a01-043x/a01-043x-05.png 165 1571 170 Robert|Weaver|of|New|York|.|One|of|his|tasks 44
a01-043x-06 ./data/lines/a01/a01-043x/a01-043x-06.png 123 1456 175 will|be|to|see|there|is|no|racial|discrimination 48
a01-043x-07 ./data/lines/a01/a01-043x/a01-043x-07.png 170 1310 171 in|Government|and|State|housing|projects|. 42
a01-049-00 ./data/lines/a01/a01-049/a01-049-00.png 204 1914 176 Senator|Allen|Ellender|of|Louisiana|sparked 43
a01-049-01 ./data/lines/a01/a01-049/a01-049-01.png 169 1657 176 off|the|opposition|by|telling|a|television 42
a01-049-02 ./data/lines/a01/a01-049/a01-049-02.png 186 1840 176 audience|it|was|"|current|Washington|gossip|" 45
a01-049-03 ./data/lines/a01/a01-049/a01-049-03.png 194 1955 176 that|Weaver|once|had|Communist|affiliations|. 45
a01-049-04 ./data/lines/a01/a01-049/a01-049-04.png 168 1992 176 The|Senate|Banking|Committee|,|which|is|headed 46
a01-049-05 ./data/lines/a01/a01-049/a01-049-05.png 193 1950 176 by|another|Southern|Senator|-|Willis|Robertson|, 48
a01-049-06 ./data/lines/a01/a01-049/a01-049-06.png 178 1912 176 of|Virginia|-|met|today|in|closed|session 41
a01-049-09 ./data/lines/a01/a01-049/a01-049-09.png 170 2083 176 to|Mr.|Kennedy|saying|he|had|received|several 45
a01-049x-10 ./data/lines/a01/a01-049x/a01-049x-10.png 118 1637 171 complaints|about|Weaver's|loyalty|. 35
a01-053-01 ./data/lines/a01/a01-053/a01-053-01.png 182 1886 152 alleged|association|with|organisations|black- 45
a01-053-02 ./data/lines/a01/a01-053/a01-053-02.png 177 1770 152 listed|by|the|Government|.|Immediately 38
a01-053-03 ./data/lines/a01/a01-053/a01-053-03.png 172 1659 152 Mr.|Kennedy|rushed|a|letter|to|Senator 38
a01-053-06 ./data/lines/a01/a01-053/a01-053-06.png 191 1876 152 He|believed|he|would|perform|"|outstanding 42
a01-053-07 ./data/lines/a01/a01-053/a01-053-07.png 183 1832 152 service|"|in|his|post|.|Senator|Robertson's 43
a01-053-09 ./data/lines/a01/a01-053/a01-053-09.png 132 1678 152 nomination|before|it|can|be|con- 32
a01-053x-02 ./data/lines/a01/a01-053x/a01-053x-02.png 170 1829 171 Government|.|Immediately|Mr.|Kennedy|rushed|a|letter 52
a01-053x-03 ./data/lines/a01/a01-053x/a01-053x-03.png 134 1789 169 to|Senator|Robertson|saying|the|Federal|Bureau 46
a01-053x-04 ./data/lines/a01/a01-053x/a01-053x-04.png 135 1793 164 of|Investigation|had|reported|on|Mr.|Weaver|. 45
a01-053x-05 ./data/lines/a01/a01-053x/a01-053x-05.png 154 1599 174 He|believed|he|would|perform|"|outstanding 42
a01-053x-06 ./data/lines/a01/a01-053x/a01-053x-06.png 140 1531 176 service|"|in|his|post|.|Senator|Robertson's 43
a01-053x-07 ./data/lines/a01/a01-053x/a01-053x-07.png 115 1408 165 committee|has|to|pass|Mr.|Weaver's 34
a01-053x-08 ./data/lines/a01/a01-053x/a01-053x-08.png 134 1793 168 nomination|before|it|can|be|considered|by|the 45
a01-053x-09 ./data/lines/a01/a01-053x/a01-053x-09.png 116 482 174 full|Senate|. 13
a01-058-00 ./data/lines/a01/a01-058/a01-058-00.png 170 1766 152 PRESIDENT|KENNEDY|is|ready|to|get|tough 39
a01-058-01 ./data/lines/a01/a01-058/a01-058-01.png 200 1761 152 over|West|Germany's|cash|offer|to|help 38
a01-058-03 ./data/lines/a01/a01-058/a01-058-03.png 194 1826 152 He|said|bluntly|in|Washington|yester- 37
a01-058-04 ./data/lines/a01/a01-058/a01-058-04.png 182 1823 152 day|that|the|offer|-|357million|-|was 37
a01-058-07 ./data/lines/a01/a01-058/a01-058-07.png 194 1695 152 Germany|to|pay|more|.|He|did|not 32
a01-058-08 ./data/lines/a01/a01-058/a01-058-08.png 186 1562 152 mention|personal|talks|with|Dr. 31
a01-058-09 ./data/lines/a01/a01-058/a01-058-09.png 163 1870 152 Adenauer|,|the|West|German|Chancellor|. 39
a01-058x-00 ./data/lines/a01/a01-058x/a01-058x-00.png 181 1630 174 PRESIDENT|KENNEDY|is|ready|to|get 33
a01-058x-01 ./data/lines/a01/a01-058x/a01-058x-01.png 170 1692 176 tough|over|West|Germany's|cash|offer|to 39
a01-058x-02 ./data/lines/a01/a01-058x/a01-058x-02.png 161 1735 174 help|America's|balance|of|payments|position 43
a01-058x-03 ./data/lines/a01/a01-058x/a01-058x-03.png 171 1608 174 He|said|bluntly|in|Washington|yesterday 39
a01-058x-04 ./data/lines/a01/a01-058x/a01-058x-04.png 183 1817 173 that|the|offer|-|357million|-|was|not|good 42
a01-058x-05 ./data/lines/a01/a01-058x/a01-058x-05.png 169 1503 164 enough|.|And|he|indicated|that|his 34
a01-058x-06 ./data/lines/a01/a01-058x/a01-058x-06.png 198 1759 177 Government|would|try|to|get|Germany|to 38
a01-058x-07 ./data/lines/a01/a01-058x/a01-058x-07.png 167 1689 177 pay|more|.|He|did|not|mention|personal 38
a01-058x-08 ./data/lines/a01/a01-058x/a01-058x-08.png 120 1579 170 talks|with|Dr.|Adenauer|,|the|West 34
a01-058x-09 ./data/lines/a01/a01-058x/a01-058x-09.png 178 789 167 German|Chancellor|. 19
a01-063-00 ./data/lines/a01/a01-063/a01-063-00.png 169 1696 152 But|he|said|discussions|"|on|a|higher 37
a01-063-02 ./data/lines/a01/a01-063/a01-063-02.png 195 1680 152 useful|.|The|President|will|probably 36
a01-063-03 ./data/lines/a01/a01-063/a01-063-03.png 172 1751 152 discuss|the|problem|with|Dr.|Brentano|, 39
a01-063-04 ./data/lines/a01/a01-063/a01-063-04.png 193 1834 152 the|West|German|Foreign|Minister|,|who|is 41
a01-063-05 ./data/lines/a01/a01-063/a01-063-05.png 191 1692 152 due|in|Washington|next|week|.|A|big 35
a01-063-07 ./data/lines/a01/a01-063/a01-063-07.png 183 2042 152 payment|of|a|210million|debt|to|America|. 41
a01-063-08 ./data/lines/a01/a01-063/a01-063-08.png 183 1870 152 United|States|officials|quickly|point|out 41
a01-063-09 ./data/lines/a01/a01-063/a01-063-09.png 193 1591 152 that|this|is|money|due|to|America 33
a01-063-10 ./data/lines/a01/a01-063/a01-063-10.png 139 373 152 anyway|. 8
a01-063u-09 ./data/lines/a01/a01-063u/a01-063u-09.png 85 954 169 to|America|anyway|. 19
a01-063x-00 ./data/lines/a01/a01-063x/a01-063x-00.png 199 1906 188 But|he|said|discussions|"|on|a|higher 37
a01-063x-01 ./data/lines/a01/a01-063x/a01-063x-01.png 211 2029 187 level|than|in|the|past|"|might|be|useful|. 42
a01-063x-04 ./data/lines/a01/a01-063x/a01-063x-04.png 211 1929 180 German|Foreign|Minister|,|who|is|due|in 39
a01-063x-05 ./data/lines/a01/a01-063x/a01-063x-05.png 199 1767 185 Washington|next|week|.|A|big|slice|of 37
a01-063x-06 ./data/lines/a01/a01-063x/a01-063x-06.png 218 2016 186 Germany's|"|aid|"|is|the|early|payment 38
a01-063x-07 ./data/lines/a01/a01-063x/a01-063x-07.png 170 2023 181 of|a|210million|debt|to|America|.|United 40
a01-068u-09 ./data/lines/a01/a01-068u/a01-068u-09.png 86 984 167 troops|in|Germany|. 19
a01-072x-00 ./data/lines/a01/a01-072x/a01-072x-00.png 157 1514 184 These|support|costs|are|a|big|drain|on|America's 48
a01-072x-02 ./data/lines/a01/a01-072x/a01-072x-02.png 146 1556 182 once-and-for-all|cash|offer|of|357million|.|President 53
a01-072x-03 ./data/lines/a01/a01-072x/a01-072x-03.png 151 1501 177 Kennedy's|rejection|of|it|is|a|painful|blow|to|the 50
a01-072x-04 ./data/lines/a01/a01-072x/a01-072x-04.png 144 1542 174 West|German|Government|.|It|will|now|have|to|pay 48
a01-072x-07 ./data/lines/a01/a01-072x/a01-072x-07.png 81 730 172 American|administration|. 25
a01-077-00 ./data/lines/a01/a01-077/a01-077-00.png 181 1733 184 And|,|since|this|is|election|year|in|West 41
a01-077-01 ./data/lines/a01/a01-077/a01-077-01.png 189 1636 183 Germany|,|Dr.|Adenauer|is|in|a|tough 36
a01-077-02 ./data/lines/a01/a01-077/a01-077-02.png 179 1724 182 spot|.|Joyce|Egginton|cables|:|President 40
a01-077-03 ./data/lines/a01/a01-077/a01-077-03.png 162 1784 182 Kennedy|at|his|Washington|Press|con- 36
a01-077-04 ./data/lines/a01/a01-077/a01-077-04.png 161 1610 182 ference|admitted|he|did|not|know 32
a01-077-05 ./data/lines/a01/a01-077/a01-077-05.png 192 1638 182 whether|America|was|lagging|behind 34
a01-077-06 ./data/lines/a01/a01-077/a01-077-06.png 165 1788 179 Russia|in|missile|power|.|He|said|he 36
a01-077-07 ./data/lines/a01/a01-077/a01-077-07.png 192 1646 182 was|waiting|for|his|senior|military 35
a01-077-08 ./data/lines/a01/a01-077/a01-077-08.png 146 1743 179 aides|to|come|up|with|the|answer|on 35
a01-077-09 ./data/lines/a01/a01-077/a01-077-09.png 159 606 182 February|20|. 13
a01-077u-08 ./data/lines/a01/a01-077u/a01-077u-08.png 83 754 168 on|February|20|. 16
a01-087-01 ./data/lines/a01/a01-087/a01-087-01.png 117 1515 161 Labour's|attack|on|the|higher|health 36
a01-087-02 ./data/lines/a01/a01-087/a01-087-02.png 142 1846 161 charges|.|Mr.|Powell|,|white-faced|and|outwardly 48
a01-087-04 ./data/lines/a01/a01-087/a01-087-04.png 142 1736 161 Ps 2
a01-087-05 ./data/lines/a01/a01-087/a01-087-05.png 114 1705 161 to|angry|uproar|.|One|dealt|with|the|human 42
a01-087-06 ./data/lines/a01/a01-087/a01-087-06.png 110 1630 161 issue|behind|the|Health|Service|;|the|other 43
a01-087-08 ./data/lines/a01/a01-087/a01-087-08.png 130 730 161 always|come|first|. 19
a01-091-00 ./data/lines/a01/a01-091/a01-091-00.png 192 1597 182 The|result|of|the|vote|was|not|in 33
a01-091-01 ./data/lines/a01/a01-091/a01-091-01.png 127 1770 182 doubt|.|For|the|Tories|were|massed 34
a01-091-02 ./data/lines/a01/a01-091/a01-091-02.png 165 1761 182 in|answer|to|their|whips|to|defeat|a 36
a01-091-03 ./data/lines/a01/a01-091/a01-091-03.png 181 1732 179 censure|motion|on|the|Government|for 36
a01-091-04 ./data/lines/a01/a01-091/a01-091-04.png 176 1696 182 "|undermining|the|Health|Service|"|and 38
a01-091-05 ./data/lines/a01/a01-091/a01-091-05.png 204 1860 182 placing|heavy|burdens|on|those|least 36
a01-091-06 ./data/lines/a01/a01-091/a01-091-06.png 117 1573 182 able|to|bear|them|.|Mr.|Brown 29
a01-091-07 ./data/lines/a01/a01-091/a01-091-07.png 166 1848 182 declared|that|the|policy|under|censure 38
a01-091-08 ./data/lines/a01/a01-091/a01-091-08.png 161 1810 179 was|monstrous|.|It|had|offended|many 36
a01-091-09 ./data/lines/a01/a01-091/a01-091-09.png 196 1727 179 people|far|beyond|the|ranks|of|Labour 37
a01-091-10 ./data/lines/a01/a01-091/a01-091-10.png 154 511 178 supporters|. 12
a01-091u-09 ./data/lines/a01/a01-091u/a01-091u-09.png 58 749 169 Labour|supporters|. 19
a01-096u-10 ./data/lines/a01/a01-096u/a01-096u-10.png 54 319 170 people|. 8
a01-102-00 ./data/lines/a01/a01-102/a01-102-00.png 212 1685 182 "|After|a|lifetime|of|helping|others|and 40
a01-102-01 ./data/lines/a01/a01-102/a01-102-01.png 186 1514 178 healing|the|sick|,|my|considered 32
a01-102-05 ./data/lines/a01/a01-102/a01-102-05.png 174 1727 182 are|dealing|with|a|noble|edifice|which 38
a01-102-06 ./data/lines/a01/a01-102/a01-102-06.png 136 1533 178 needs|an|imaginative|architect|to 33
a01-102-07 ./data/lines/a01/a01-102/a01-102-07.png 162 1558 182 improve|it|,|but|it|has|got|a 29
a01-102-08 ./data/lines/a01/a01-102/a01-102-08.png 175 1749 178 quantity|surveyor|.|We|have|descended 37
a01-102-09 ./data/lines/a01/a01-102/a01-102-09.png 199 1774 178 from|the|real|problems|to|fiddling|about 40
a01-102-10 ./data/lines/a01/a01-102/a01-102-10.png 166 926 179 with|bills|of|cost|. 20
a01-107-00 ./data/lines/a01/a01-107/a01-107-00.png 128 1814 191 We|believe|that|a|comprehensive|medical|service|,|free|to|the|patient 69
a01-107-01 ./data/lines/a01/a01-107/a01-107-01.png 132 1676 191 at|the|point|of|need|and|with|one|standard|for|all|sick 55
a01-107-04 ./data/lines/a01/a01-107/a01-107-04.png 167 1887 182 "|The|jackals|bay|when|there|is|nothing|better|they|can|do|.|" 62
a01-113-00 ./data/lines/a01/a01-113/a01-113-00.png 140 1792 191 He|told|them|that|their|conception|of|social|services|was|wholly 64
a01-113-01 ./data/lines/a01/a01-113/a01-113-01.png 168 1783 191 different|-|fundamentally|different|from|that|of|Labour|.|They 62
a01-113-02 ./data/lines/a01/a01-113/a01-113-02.png 156 1612 191 would|provide|an|ambulance|service|for|the|absolutely 53
a01-113-03 ./data/lines/a01/a01-113/a01-113-03.png 142 1799 191 wretched|-|but|it|would|not|be|too|comfortable|nor|too|easy|to 62
a01-113-04 ./data/lines/a01/a01-113/a01-113-04.png 164 1842 191 get|.|Answering|jeers|that|it|was|Labour|which|first|put|a 58
a01-113-05 ./data/lines/a01/a01-113/a01-113-05.png 163 1832 191 ceiling|on|health|spending|and|started|charges|,|Mr.|Brown 58
a01-113-07 ./data/lines/a01/a01-113/a01-113-07.png 145 1714 191 done|in|1950|because|of|the|financial|strain|of 47
a01-113-08 ./data/lines/a01/a01-113/a01-113-08.png 89 575 191 the|Korean|war|. 16
a01-117-01 ./data/lines/a01/a01-117/a01-117-01.png 126 1700 175 needy|than|Labour|had|to|make|it|in|1950|.|And 46
a01-117-02 ./data/lines/a01/a01-117/a01-117-02.png 123 1552 175 as|a|percentage|of|social|service|expenditure|, 47
